protein_accession,protein_description,wt1,wt2,wt3,kog1,kog2,kog3
18813_VDAC1_HUMAN,Voltage-dependent anion-selective channel protein 1 OS=Homo sapiens GN=VDAC1 PE=1 SV=2,2.3321094397725926,1.3782563170974782,1.850445949866909,2.0330016075939676,1.348151654688643,2.028646658702489
16420_SPTN1_HUMAN,Spectrin alpha chain_ non-erythrocytic 1 OS=Homo sapiens GN=SPTAN1 PE=1 SV=3,5.300692881677128,6.601660169801562,3.2196571169057258,13.299502411390952,29.108189525325987,4.355340468586196
14644_RM21_HUMAN,39S ribosomal protein L21_ mitochondrial OS=Homo sapiens GN=MRPL21 PE=1 SV=2,0.11521378656875518,0.03121018304759742,0.06819816069333536,0.21301385592895963,0.019107457933468176,0.3917400102396567
5084_EF1A2_HUMAN,Elongation factor 1-alpha 2 OS=Homo sapiens GN=EEF1A2 PE=1 SV=1,13.597033045126139,3.5374484350755027,9.288296812120754,4.812011023501492,28.782415974523385,6.465441158544018
10120_MCM5_HUMAN,DNA replication licensing factor MCM5 OS=Homo sapiens GN=MCM5 PE=1 SV=5,1.9066386355560818,1.4801246388878375,2.864310133848037,2.546719742784965,9.141154193742738,2.195089840797718
7701_HS904_HUMAN,Putative heat shock protein H90-alpha A4 OS=Homo sapiens GN=HSP90AA4P PE=5 SV=1,0.6482589127087527,0.36538873960816964,1.7566892480036334,1.2303375947332158,0.12475792916469423,0.8374332593802569
11136_NDUBA_HUMAN,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10 OS=Homo sapiens GN=NDUFB10 PE=1 SV=3,0.41214615657941484,0.1796288586963378,0.3352130088685363,0.26853708948939753,0.09842062228342728,0.17014896262525292
8032_IGBP1_HUMAN,Immunoglobulin-binding protein 1 OS=Homo sapiens GN=IGBP1 PE=1 SV=1,0.07669074973350705,0.17832948567535858,0.15453708259218613,0.4269463369823165,0.4302620820243577,0.09656971499622108
915_AP2S1_HUMAN,AP-2 complex subunit sigma OS=Homo sapiens GN=AP2S1 PE=1 SV=2,0.12554779106952504,0.03903165171756929,0.09451361818617618,0.2747378090790783,0.04036665662520979,0.15408245361679304
4736_DNM1L_HUMAN,Dynamin-1-like protein OS=Homo sapiens GN=DNM1L PE=1 SV=2,0.4438884282837854,0.40370132081898347,0.9627471016412469,0.8291969685370894,1.7351637474717045,3.809859326620669
14959_RS9_HUMAN,40S ribosomal protein S9 OS=Homo sapiens GN=RPS9 PE=1 SV=3,2.616664692644794,1.3341028649282822,1.523584251094375,1.4789175533950851,0.6728063002969401,1.7027817734110247
7721_HSP72_HUMAN,Heat shock-related 70 kDa protein 2 OS=Homo sapiens GN=HSPA2 PE=1 SV=1,0.04636977377709344,0.09185179578397608,0.01588262750886223,0.16620990584092474,0.12807160993243533,0.3300338883877416
8155_ILK_HUMAN,Integrin-linked protein kinase OS=Homo sapiens GN=ILK PE=1 SV=2,0.13816179083264243,0.1340624960577275,0.4214888544071453,0.4067136186174692,1.0219047209192236,0.3087500304751688
6852_GLYM_HUMAN,Serine hydroxymethyltransferase_ mitochondrial OS=Homo sapiens GN=SHMT2 PE=1 SV=3,3.27164514982826,1.4921217626058105,2.440600991560383,3.8481283013090404,19.915823901536342,2.6902016237169954
2112_CAP1_HUMAN,Adenylyl cyclase-associated protein 1 OS=Homo sapiens GN=CAP1 PE=1 SV=5,1.9153440720123176,1.3627269172059695,1.584793551072929,2.1588226287988976,3.111632310539226,3.423361045420192
17909_TOPK_HUMAN,Lymphokine-activated killer T-cell-originated protein kinase OS=Homo sapiens GN=PBK PE=1 SV=3,0.4155513443088949,0.7411598481121245,0.5135298792718466,0.4139860675189466,0.15621637905065197,0.25501621278981884
491_ADHX_HUMAN,Alcohol dehydrogenase class-3 OS=Homo sapiens GN=ADH5 PE=1 SV=4,1.0403884875044414,0.9035183993742825,0.8488438103167695,2.2259052285079997,2.8159400955372895,1.8046663578516224
4718_DNJB4_HUMAN,DnaJ homolog subfamily B member 4 OS=Homo sapiens GN=DNAJB4 PE=1 SV=1,0.6762406727466539,0.10072033203396032,0.18073900263659187,0.1758631248564648,0.15389249903171665,0.051783406880074115
14571_RL13_HUMAN,60S ribosomal protein L13 OS=Homo sapiens GN=RPL13 PE=1 SV=4,0.8971337202416202,1.071843974315306,1.3588918745032739,1.1197580953839086,0.4693376941946034,1.5448228783187459
11698_NUDC_HUMAN,Nuclear migration protein nudC OS=Homo sapiens GN=NUDC PE=1 SV=1,2.4848099016937106,1.2572758581538812,1.859163102852313,1.5610656051443006,2.2182295477040923,2.549918326547529
4126_CUX2_HUMAN,Homeobox protein cut-like 2 OS=Homo sapiens GN=CUX2 PE=1 SV=4,2.774250858699514,1.4296509354224225,2.6343589549508635,0.5577815203245808,12.566209063132073,1.8425287076090402
3636_COX41_HUMAN,Cytochrome c oxidase subunit 4 isoform 1_ mitochondrial OS=Homo sapiens GN=COX4I1 PE=1 SV=1,0.9924789766670614,0.40011858355725444,0.538798269184675,0.5388348771338896,0.1711064250979042,0.5062535046444157
7624_HNRPC_HUMAN,Heterogeneous nuclear ribonucleoproteins C1/C2 OS=Homo sapiens GN=HNRNPC PE=1 SV=4,1.7897370602866278,1.8640452131350211,1.8484022757950778,2.2301232488708567,1.752291603907561,2.254431089548236
17297_TES_HUMAN,Testin OS=Homo sapiens GN=TES PE=1 SV=1,0.2595049153144617,0.3755944946952781,0.49342113562678985,0.641636683763301,0.3705727933898524,0.7113392008191725
13919_PWP2_HUMAN,Periodic tryptophan protein 2 homolog OS=Homo sapiens GN=PWP2 PE=1 SV=2,1.0221189150775791,0.7069724608611184,0.6971830097516054,1.7262573681390185,2.874811722683651,1.0128483311797547
1032_ARF1_HUMAN,ADP-ribosylation factor 1 OS=Homo sapiens GN=ARF1 PE=1 SV=2,0.33871254293497566,0.22231893930792618,0.41162371166534206,0.6104570159993876,0.22382407367560356,0.6787185801009338
17084_TBB4A_HUMAN,Tubulin beta-4A chain OS=Homo sapiens GN=TUBB4A PE=1 SV=2,0.7018536065379604,1.1714289318649156,0.49494758354463914,0.9944193523692872,1.7198433532727977,1.6494867981568617
8275_IPYR2_HUMAN,Inorganic pyrophosphatase 2_ mitochondrial OS=Homo sapiens GN=PPA2 PE=1 SV=2,0.6647518654506692,0.4563953121649068,1.2272388954067794,0.8438949705274439,1.0904591814778155,0.35531608845113
11290_NIBL1_HUMAN,Niban-like protein 1 OS=Homo sapiens GN=FAM129B PE=1 SV=3,0.8748371431955465,0.48267292384160265,0.5471621945527255,1.1961494296869017,4.422515815294573,0.8102006485115927
1509_BAG3_HUMAN,BAG family molecular chaperone regulator 3 OS=Homo sapiens GN=BAG3 PE=1 SV=3,0.56395830865806,0.4888165613291451,0.6624783963466173,0.5581872464211896,0.8132719369970305,0.3037277226515835
18743_UTP18_HUMAN,U3 small nucleolar RNA-associated protein 18 homolog OS=Homo sapiens GN=UTP18 PE=1 SV=3,0.3158237593272533,0.43129092078870684,0.629022694874415,0.5992804103192222,1.0780221198949949,0.4040519784479606
4596_DHX9_HUMAN,ATP-dependent RNA helicase A OS=Homo sapiens GN=DHX9 PE=1 SV=4,6.627709345019542,5.404395160781642,6.814505039801183,7.594449973206767,29.595386667814257,10.36740863544384
11425_NOP2_HUMAN,Probable 28S rRNA (cytosine(4447)-C(5))-methyltransferase OS=Homo sapiens GN=NOP2 PE=1 SV=2,1.7345730190690511,1.2890284978995572,2.232272388954068,2.3653907984383373,4.034556956577871,2.6401248262915376
14614_RL6_HUMAN,60S ribosomal protein L6 OS=Homo sapiens GN=RPL6 PE=1 SV=3,3.4536006158948243,1.8332261035209225,2.3994247435945955,2.3442317997397226,1.2823514223006411,2.0217958407489576
19163_XPO2_HUMAN,Exportin-2 OS=Homo sapiens GN=CSE1L PE=1 SV=3,13.277093450195427,5.585348623043056,6.219455272552953,3.458592972517798,35.21414124026337,4.614062461906038
5466_ESTD_HUMAN,S-formylglutathione hydrolase OS=Homo sapiens GN=ESD PE=1 SV=2,0.6652552410280705,0.02849789955720395,0.9404559159318271,0.4953915639592743,4.035848001032836,0.2326596289343443
16111_SNR40_HUMAN,U5 small nuclear ribonucleoprotein 40 kDa protein OS=Homo sapiens GN=SNRNP40 PE=1 SV=1,0.37001065971810965,0.34387970076574703,0.672545383441194,0.3591288371736967,1.5791195076817144,0.6638223175756394
11994_OLA1_HUMAN,Obg-like ATPase 1 OS=Homo sapiens GN=OLA1 PE=1 SV=2,1.96121047021201,1.3831888884683798,2.232322850042261,1.5464671208757559,0.6359254637001334,1.4852378282175682
660_AL7A1_HUMAN,Alpha-aminoadipic semialdehyde dehydrogenase OS=Homo sapiens GN=ALDH7A1 PE=1 SV=5,0.899295274191638,0.7966165840366348,1.2641133356040823,1.124213427237235,9.953952747772947,0.8044225565009631
9612_LRC47_HUMAN,Leucine-rich repeat-containing protein 47 OS=Homo sapiens GN=LRRC47 PE=1 SV=1,0.9690275968257728,0.6543037000592918,0.7866631343904932,1.022284314476001,4.556397125274347,1.0977643416144525
14565_RL10A_HUMAN,60S ribosomal protein L10a OS=Homo sapiens GN=RPL10A PE=1 SV=2,2.128538434205851,0.9384500876761408,1.5767702380501838,2.440304677332925,3.2364763093342512,2.218080308164907
10119_MCM4_HUMAN,DNA replication licensing factor MCM4 OS=Homo sapiens GN=MCM4 PE=1 SV=5,2.9427336254885703,0.9939698999608927,1.9488198412998776,1.3094388731531807,9.543744889615699,1.736109418046176
16739_SURF1_HUMAN,Surfeit locus protein 1 OS=Homo sapiens GN=SURF1 PE=1 SV=1,0.07479568873623119,0.05903947318623927,0.08935397191840443,0.21655821786725865,0.15901364203640744,0.28020089231294343
13647_PRP8_HUMAN,Pre-mRNA-processing-splicing factor 8 OS=Homo sapiens GN=PRPF8 PE=1 SV=2,10.80691105057444,4.094236082201113,7.727472277939674,8.126043022276658,30.21224770839609,7.172586976131847
17085_TBB4B_HUMAN,Tubulin beta-4B chain OS=Homo sapiens GN=TUBB4B PE=1 SV=1,0.05691105057444036,0.3816245947343855,2.536830286745134,2.453349154099364,1.3297757886129877,8.858180754321378
14658_RM39_HUMAN,39S ribosomal protein L39_ mitochondrial OS=Homo sapiens GN=MRPL39 PE=1 SV=3,0.23803742745469617,0.2752526208227681,0.5760007064552347,0.191288371736967,0.733915737831906,2.1790477119243237
10859_MYO1B_HUMAN,Unconventional myosin-Ib OS=Homo sapiens GN=MYO1B PE=1 SV=3,1.3802854435627145,0.6194855492058686,1.1895949236145278,1.1954604608436041,0.5507165296725051,1.7862105956066996
14617_RL7_HUMAN,60S ribosomal protein L7 OS=Homo sapiens GN=RPL7 PE=1 SV=1,2.205554897548265,2.6954547174809824,3.3677730260253065,2.2607058103039117,1.6112234797951543,2.631908720774313
15392_SARNP_HUMAN,SAP domain-containing ribonucleoprotein OS=Homo sapiens GN=SARNP PE=1 SV=3,0.5646097358758735,0.5024158245972574,0.6682688062168061,0.2842761999540687,0.23875715453802124,0.5189799351488407
14010_RAB1A_HUMAN,Ras-related protein Rab-1A OS=Homo sapiens GN=RAB1A PE=1 SV=3,0.028870069880374275,0.206991383769191,0.5644703478030504,0.7596187705733751,0.0821104273357146,2.009337591730258
8744_KCRB_HUMAN,Creatine kinase B-type OS=Homo sapiens GN=CKB PE=1 SV=1,2.125429349757195,3.244862430458313,2.8955833932558757,3.5219321748449817,0.2659121229074321,3.519711339200819
17414_THIL_HUMAN,Acetyl-CoA acetyltransferase_ mitochondrial OS=Homo sapiens GN=ACAT1 PE=1 SV=1,0.9332583205021912,0.41591290416177823,1.7504573036117523,2.189941054887851,0.3157894736842105,1.6296169880781137
4116_CUL2_HUMAN,Cullin-2 OS=Homo sapiens GN=CUL2 PE=1 SV=2,2.972580836195665,1.0834878704159254,2.8248621781528716,1.189351603766363,1.7306020570641647,0.5808567179462174
13251_PLST_HUMAN,Plastin-3 OS=Homo sapiens GN=PLS3 PE=1 SV=4,0.9489814047139641,0.28818327467231836,0.8106321512823423,1.4504095537012938,1.3158325084993758,1.003754540800156
17461_TIF1B_HUMAN,Transcription intermediary factor 1-beta OS=Homo sapiens GN=TRIM28 PE=1 SV=5,5.372409096292786,3.660195032105867,5.133343425550972,5.037717216565873,1.371648663768989,5.300119462661823
12506_PAIRB_HUMAN,Plasminogen activator inhibitor 1 RNA-binding protein OS=Homo sapiens GN=SERBP1 PE=1 SV=2,0.7321745824943741,0.2385295638900453,2.6673226608131806,1.3418433744162903,0.34974394284976545,1.418875100568057
6441_G3PT_HUMAN,Glyceraldehyde-3-phosphate dehydrogenase_ testis-specific OS=Homo sapiens GN=GAPDHS PE=1 SV=2,0.2888487504441549,0.2777756752324364,0.06819816069333536,0.4502794151420041,0.07178207169600206,0.019016505351439648
14594_RL34_HUMAN,60S ribosomal protein L34 OS=Homo sapiens GN=RPL34 PE=1 SV=3,0.9295274191638043,0.592766403007481,0.9312719978806343,0.6133659955599785,0.42613073976847266,0.7662676451227539
11281_NHP2_HUMAN,H/ACA ribonucleoprotein complex subunit 2 OS=Homo sapiens GN=NHP2 PE=1 SV=1,0.22563069998815585,0.22871488223643544,0.10917256430634927,0.11487407180586388,0.0791840599044627,0.13433454421337496
6890_GNL3_HUMAN,Guanine nucleotide-binding protein-like 3 OS=Homo sapiens GN=GNL3 PE=1 SV=2,0.956383986734573,0.5564722653244017,0.778311824294491,1.2255837097144606,0.7261264362869562,0.9056488772947802
7966_IF4G2_HUMAN,Eukaryotic translation initiation factor 4 gamma 2 OS=Homo sapiens GN=EIF4G2 PE=1 SV=1,1.1902759682577282,1.0921545623131363,1.8407826514778791,1.534203475465054,0.9499935447777251,1.9000170660945461
2165_CATA_HUMAN,Catalase OS=Homo sapiens GN=CAT PE=1 SV=3,1.2843775909037072,0.7197517314460886,0.7680934539353341,0.595138942050065,0.5689202564874984,0.6568252188117122
13751_PSD12_HUMAN,26S proteasome non-ATPase regulatory subunit 12 OS=Homo sapiens GN=PSMD12 PE=1 SV=3,1.255862844960322,0.43351120866921494,1.0031412027400373,0.9792084513511443,0.35094891767439856,1.0451276300070702
15428_SC24C_HUMAN,Protein transport protein Sec24C OS=Homo sapiens GN=SEC24C PE=1 SV=3,0.7329444510245172,0.9088546594507311,1.2811313375972952,1.0533950853555845,2.3212979300253904,0.4483019235926567
12800_PDLI5_HUMAN,PDZ and LIM domain protein 5 OS=Homo sapiens GN=PDLIM5 PE=1 SV=5,2.299212365273007,1.1148242061840063,1.6714100089568433,1.6956901171247034,1.877652020484572,1.196967111197796
9524_LONM_HUMAN,Lon protease homolog_ mitochondrial OS=Homo sapiens GN=LONP1 PE=1 SV=2,2.0253760511666465,1.4004213500864147,1.2996757875083578,1.9198729235244583,2.4898653010285323,1.9216178657629763
12318_OST48_HUMAN,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit OS=Homo sapiens GN=DDOST PE=1 SV=4,1.5317718820324528,1.403234555753195,0.9383617807718023,1.612255990201332,3.3370917071911177,1.4588585220762122
10922_NAA15_HUMAN,N-alpha-acetyltransferase 15_ NatA auxiliary subunit OS=Homo sapiens GN=NAA15 PE=1 SV=1,2.298857041336018,1.218622664597762,2.4404622235678515,1.843137104799816,0.5683608038903473,2.268986030182607
204_AASD1_HUMAN,Alanyl-tRNA editing protein Aarsd1 OS=Homo sapiens GN=AARSD1 PE=1 SV=2,0.13608906786687197,0.11762479657873823,0.392019578902219,0.07164510449360789,0.3083874854757499,0.1350659482653534
5185_ELAV1_HUMAN,ELAV-like protein 1 OS=Homo sapiens GN=ELAVL1 PE=1 SV=2,1.5665047968731494,1.1142943647579762,1.856728355346983,2.3156242823241215,0.535008822137109,2.6416607748006924
8547_K2C5_HUMAN,Keratin_ type II cytoskeletal 5 OS=Homo sapiens GN=KRT5 PE=1 SV=3,1.0195132062063246,0.2819260997363408,0.5787256052176766,0.38301309040802267,0.2077290528037182,0.800156032864422
15634_SEPT6_HUMAN,Septin-6 OS=Homo sapiens GN=SEPT6 PE=1 SV=4,0.019453985550159893,0.008818075161790865,0.25093037631356524,0.011015846283395851,0.0059388044928347025,0.15013287173610942
1844_BZW1_HUMAN,Basic leucine zipper and W2 domain-containing protein 1 OS=Homo sapiens GN=BZW1 PE=1 SV=1,2.0675707686841167,1.0342756941553446,1.903278709205364,0.8692873000076551,0.2663424710590868,0.9991954555428236
12796_PDLI1_HUMAN,PDZ and LIM domain protein 1 OS=Homo sapiens GN=PDLIM1 PE=1 SV=4,1.0543941726874333,0.3798836871917143,0.43812839823890803,0.748710097221159,0.11559151353444937,0.8110783333739668
6439_G3BP1_HUMAN,Ras GTPase-activating protein-binding protein 1 OS=Homo sapiens GN=G3BP1 PE=1 SV=1,1.800426388724387,1.8360393091877028,2.190742913370927,0.9939906606445686,12.58277746697078,2.860009264451325
647_AL1A3_HUMAN,Aldehyde dehydrogenase family 1 member A3 OS=Homo sapiens GN=ALDH1A3 PE=1 SV=2,0.6120454814639347,0.5784606845046614,0.6996303725289835,1.2651841077853478,1.1094375349657872,0.6523880342297096
2122_CAPZB_HUMAN,F-actin-capping protein subunit beta OS=Homo sapiens GN=CAPZB PE=1 SV=4,1.0225334596707332,0.36517427998334784,0.8151988797638421,0.7727168338054045,0.38292378534234195,0.6280566594338932
625_AKAP9_HUMAN,A-kinase anchor protein 9 OS=Homo sapiens GN=AKAP9 PE=1 SV=3,14.764301788463817,3.5849070885213643,18.10701535278608,5.661234019750439,20.321900417437707,19.85715678864861
18780_VASP_HUMAN,Vasodilator-stimulated phosphoprotein OS=Homo sapiens GN=VAPE=1 SV=3,0.6875222077460618,0.49777340448346774,0.6146160541952087,0.9269846130291662,0.6223694969230107,1.531974547138991
18399_TXTP_HUMAN,Tricarboxylate transport protein_ mitochondrial OS=Homo sapiens GN=SLC25A1 PE=1 SV=2,0.8931067156224091,0.3592577173926756,0.3953626259950296,0.5900329174002908,2.1387442440934716,0.5471877514201429
16645_STK39_HUMAN,STE20/SPS1-related proline-alanine-rich protein kinase OS=Homo sapiens GN=STK39 PE=1 SV=3,0.7036598365509888,0.4072966733527609,0.5190301378849235,0.5758478144377249,0.1322890218186513,0.9199600165784918
14590_RL29_HUMAN,60S ribosomal protein L29 OS=Homo sapiens GN=RPL29 PE=1 SV=2,0.7991531446168423,0.1110270092974555,0.287766970694723,0.4826762611957437,0.08606963033093773,0.1279957090962284
12873_PESC_HUMAN,Pescadillo homolog OS=Homo sapiens GN=PES1 PE=1 SV=1,1.2699573611275612,0.615511738510641,1.4513239728014735,0.5702518563882722,3.436157851702027,1.0002194212155935
14934_RS18_HUMAN,40S ribosomal protein S18 OS=Homo sapiens GN=RPS18 PE=1 SV=3,1.7929941963756957,0.5416619359396486,1.7449318144545787,1.3392482584398682,0.5869518440418298,0.49991466952726915
7968_IF4H_HUMAN,Eukaryotic translation initiation factor 4H OS=Homo sapiens GN=EIF4H PE=1 SV=5,1.1723321094397725,0.4917559197164087,0.9591895949236146,0.9065528592206996,0.27929595042389294,0.6161591535217105
11100_NDKA_HUMAN,Nucleoside diphosphate kinase A OS=Homo sapiens GN=NME1 PE=1 SV=1,1.8962750207272294,1.2352622084295248,1.803643290567561,1.192850034448442,3.4852605758058264,1.791184143160153
10049_MATR3_HUMAN,Matrin-3 OS=Homo sapiens GN=MATR3 PE=1 SV=2,3.9617434561174933,2.465743228752728,4.373664358071882,2.1247033606369135,18.362181004432585,3.0138966769875903
14675_RMD1_HUMAN,Regulator of microtubule dynamics protein 1 OS=Homo sapiens GN=RMDN1 PE=1 SV=1,0.32319673101977964,0.18546972965472,0.3691859364947205,0.3342187858837939,0.29332530016783576,0.30075334617353777
14636_RM13_HUMAN,39S ribosomal protein L13_ mitochondrial OS=Homo sapiens GN=MRPL13 PE=1 SV=1,0.1441430771052943,0.09593914392763879,0.08934135664635609,0.14133047538850188,0.04811292335499419,0.08798790745300729
5295_ENOA_HUMAN,Alpha-enolase OS=Homo sapiens GN=ENO1 PE=1 SV=2,8.252635319199335,3.68672494922353,7.482584616937264,10.527229579729005,9.699918233851186,8.761269717434235
4649_DLDH_HUMAN,Dihydrolipoyl dehydrogenase_ mitochondrial OS=Homo sapiens GN=DLD PE=1 SV=2,1.0085573848158236,0.47347639051836155,1.6696817166862203,1.2478144377248717,14.028489047639539,0.9894190213813784
515_ADT1_HUMAN,ADP/ATP translocase 1 OS=Homo sapiens GN=SLC25A4 PE=1 SV=4,0.24019898140471396,0.5174279983347841,0.31403196709937053,0.049766516114215724,0.014890046047252225,0.21586171587390593
2957_CH60_HUMAN,60 kDa heat shock protein_ mitochondrial OS=Homo sapiens GN=HSPD1 PE=1 SV=2,14.90249318962454,11.8600209413516,13.476504055809963,9.981780601699455,33.63295606145372,10.02467269668674
18730_USO1_HUMAN,General vesicular transport factor p115 OS=Homo sapiens GN=USO1 PE=1 SV=2,0.6209285798886651,3.5589700891899736,1.2446984319216845,2.1710326877440096,0.359426776261996,1.4083916424896994
13743_PSB5_HUMAN,Proteasome subunit beta type-5 OS=Homo sapiens GN=PSMB5 PE=1 SV=3,0.7076868411702002,0.7158031512949578,0.8940695606100746,0.3851106177753962,2.907733356285235,0.8623497574176561
17039_TALDO_HUMAN,Transaldolase OS=Homo sapiens GN=TALDO1 PE=1 SV=2,2.0763058154684355,1.4515005866101502,2.0899090438885315,2.2110694327489853,5.416060593019753,1.9351244605895115
17948_TPD54_HUMAN,Tumor protein D54 OS=Homo sapiens GN=TPD52L2 PE=1 SV=2,0.3723794859647045,0.24512735117132803,0.5266623774741703,0.4441093163898032,2.2629427206610147,0.42197137772143256
14021_RAB2B_HUMAN,Ras-related protein Rab-2B OS=Homo sapiens GN=RAB2B PE=1 SV=1,0.061441430771052935,0.003052895835698697,0.010218370359156796,0.015027175993263414,0.1419718552308818,0.012994611990150425
7852_HYOU1_HUMAN,Hypoxia up-regulated protein 1 OS=Homo sapiens GN=HYOU1 PE=1 SV=1,3.2206561648703063,2.604359838019907,2.2503122279831964,5.539669294955217,4.306709127684297,4.150693614842626
7972_IF5_HUMAN,Eukaryotic translation initiation factor 5 OS=Homo sapiens GN=EIF5 PE=1 SV=2,0.3479509652966955,0.3043308228941957,0.6597913434003204,0.9150960728775932,0.2619959547273744,1.2890996416120144
16748_SUV3_HUMAN,ATP-dependent RNA helicase SUPV3L1_ mitochondrial OS=Homo sapiens GN=SUPV3L1 PE=1 SV=1,0.4970389671917565,0.27848213046714354,0.23945047874957423,0.4165275970297787,0.43904118431811334,0.9292732281736841
13965_QOR_HUMAN,Quinone oxidoreductase OS=Homo sapiens GN=CRYZ PE=1 SV=1,0.21384578941134666,0.47786650519118445,0.4355296521969496,0.6173543596417362,1.0659723716486638,0.9562132774215568
14259_RD23A_HUMAN,UV excision repair protein RAD23 homolog A OS=Homo sapiens GN=RAD23A PE=1 SV=1,0.3323759327253346,0.1431328766604852,0.19557456256544173,0.24652070734134576,0.19834746309764598,0.2946826925421167
16151_SNX5_HUMAN,Sorting nexin-5 OS=Homo sapiens GN=SNX5 PE=1 SV=1,0.34685538315764536,0.20734461138654456,0.39968966430761077,0.30576437265559214,0.13319275293712612,0.37406441231684423
14043_RAB5C_HUMAN,Ras-related protein Rab-5C OS=Homo sapiens GN=RAB5C PE=1 SV=2,1.0600497453511784,0.6168741878918619,0.7605747517945225,0.7316696011635918,0.45212376812841587,0.1873613379818124
12508_PAK2_HUMAN,Serine/threonine-protein kinase PAK 2 OS=Homo sapiens GN=PAK2 PE=1 SV=3,1.0514331398791898,0.42259899834739933,0.7250753762504889,0.43388961188088493,2.1638765761501055,0.5963137235780286
8_1433T_HUMAN,14-3-3 protein theta OS=Homo sapiens GN=YWHAQ PE=1 SV=1,0.7178727940305578,0.7878868157791823,1.0467648134832026,1.21930643803108,2.701123208675819,1.7550527829924176
12624_PCBP2_HUMAN,Poly(rC)-binding protein 2 OS=Homo sapiens GN=PCBP2 PE=1 SV=1,1.7419756010896599,1.0171693852577932,2.076751315142111,1.6582637985148891,0.30894693807290097,1.4948679815686179
14030_RAB3A_HUMAN,Ras-related protein Rab-3A OS=Homo sapiens GN=RAB3A PE=1 SV=1,0.09602629397133719,0.027564369425626664,0.031071415055065662,0.09513128684069508,0.033308946938072896,0.06589950508325816
3015_CHRD1_HUMAN,Cysteine and histidine-rich domain-containing protein 1 OS=Homo sapiens GN=CHORDC1 PE=1 SV=2,1.495647281771882,1.0896567384475648,1.0903253478661266,0.3112072265176452,2.6693635150837025,0.4310164078308994
5249_EMD_HUMAN,Emerin OS=Homo sapiens GN=EMD PE=1 SV=1,0.32435153381499465,0.18178607021660423,0.48498151862644917,0.31123019214575515,0.43379093686792614,0.5489187410098252
16797_SYFA_HUMAN,Phenylalanine--tRNA ligase alpha subunit OS=Homo sapiens GN=FARSA PE=1 SV=3,0.843302143787753,0.3260290908173435,0.5259685375115114,0.6465283625507158,0.9441838447303869,0.8526708437964746
4071_CTR9_HUMAN,RNA polymerase-associated protein CTR9 homolog OS=Homo sapiens GN=CTR9 PE=1 SV=1,3.3250917920170555,0.4403739166635129,0.8493358059266548,2.4910740258746076,1.9432370787967466,0.2910500524172904
5168_EIF3A_HUMAN,Eukaryotic translation initiation factor 3 subunit A OS=Homo sapiens GN=EIF3A PE=1 SV=1,6.8857041336018,4.312190137380313,7.441748981316782,7.764847278573068,24.198003184576322,7.511153911792671
6859_GMFB_HUMAN,Glia maturation factor beta OS=Homo sapiens GN=GMFB PE=1 SV=2,0.12036598365509889,0.23464406009915606,0.17088647516683697,0.08590675954987369,0.21405517063304214,0.2050369359046249
7613_HNRC1_HUMAN,Heterogeneous nuclear ribonucleoprotein C-like 1 OS=Homo sapiens GN=HNRNPCL1 PE=1 SV=1,0.01637451142958664,0.01164389610061941,0.008300849007808853,0.006629411314399448,0.0043465163317123546,0.008094204841894824
8264_IPO7_HUMAN,Importin-7 OS=Homo sapiens GN=IPO7 PE=1 SV=1,2.618974298235224,1.4367533335856386,2.10285231301013,2.79686136415831,0.9915221414124025,1.240290611209986
16499_SRSF3_HUMAN,Serine/arginine-rich splicing factor 3 OS=Homo sapiens GN=SRSF3 PE=1 SV=1,1.1881736349638752,0.6311546758505847,0.829630750987145,1.184191992650999,0.6588199853681628,1.2448740766023842
18918_VPS4B_HUMAN,Vacuolar protein sorting-associated protein 4B OS=Homo sapiens GN=VPS4B PE=1 SV=2,0.4314520904891626,0.21978326962620948,0.3609733943912501,0.3770726479369211,1.3639023970392046,0.3610454201916279
13736_PSA_HUMAN,Puromycin-sensitive aminopeptidase OS=Homo sapiens GN=NPEPPS PE=1 SV=2,4.3661909273954755,1.6580252053135527,4.0072285508837,2.8581872464211897,1.7460085208934026,2.395957773606066
13436_PPIB_HUMAN,Peptidyl-prolyl cis-trans isomerase B OS=Homo sapiens GN=PPIB PE=1 SV=2,2.278514745943385,1.6364909359270334,2.3792655388613455,1.8932787261731607,0.40986357963592546,2.190993978106639
5815_FA49B_HUMAN,Protein FAM49B OS=Homo sapiens GN=FAM49B PE=1 SV=1,0.8359291720952268,0.392978339577893,0.5069320919905638,0.6932710709637908,2.0109738778671944,0.5859277860399347
1231_ASNA_HUMAN,ATPase ASNA1 OS=Homo sapiens GN=ASNA1 PE=1 SV=2,0.6484957953334123,0.11073685804034364,0.2968373512974808,0.5307892520860445,0.8807505271764858,0.6124046127215544
18497_UBC12_HUMAN,NEDD8-conjugating enzyme Ubc12 OS=Homo sapiens GN=UBE2M PE=1 SV=1,0.2850586284496032,0.28924295752437906,0.22739027867135955,0.4574906223685218,0.6725480914059474,0.31096862276617016
14349_RFA1_HUMAN,Replication protein A 70 kDa DNA-binding subunit OS=Homo sapiens GN=RPA1 PE=1 SV=2,2.3494018713727347,1.4552977834967011,1.2363975829138756,0.9328025721503482,0.7298704652063519,1.5176146475851475
