protein_accession,protein_description,con_1,con_2,con_3,tgfb_1,tgfb_2,tgfb_3
P49748,Very long-chain specific acyl-CoA dehydrogenase_ mitochondrial OS=Homo sapiens GN=ACADVL PE=1 SV=1,0.15751265074232915,0.033047233158400566,0.17181106387399953,0.2160103033810658,0.11717559035699315,0.1469888380414565
P38646,Stress-70 protein_ mitochondrial OS=Homo sapiens GN=HSPA9 PE=1 SV=2,0.15671293529292288,0.13195227899721898,0.17719965975310054,0.20992507059711618,0.13685691298098734,0.26074944305140785
P49588,Alanine--tRNA ligase_ cytoplasmic OS=Homo sapiens GN=AARS PE=1 SV=2,0.06423263177228956,0.010802489818022041,0.04892016137499212,0.10680011050860173,0.09193866024930777,0.07476242287483166
P49589,Cysteine--tRNA ligase_ cytoplasmic OS=Homo sapiens GN=CARS PE=1 SV=3,0.05617425225293515,0.010283999642902279,0.0430512079441583,0.051431536761923205,0.06166840785699854,0.048079844303416774
P09972,Fructose-bisphosphate aldolase C OS=Homo sapiens GN=ALDOC PE=1 SV=2,0.03368834129744575,0.0029959974933311566,0.02436432349299196,0.020592175533906448,0.02173264375964815,4.8597715505103995e-4
P60842,Eukaryotic initiation factor 4A-I OS=Homo sapiens GN=EIF4A1 PE=1 SV=1,0.36065796493846886,0.08924042302546897,0.38908983517844736,0.5146788226128562,0.3695238245886753,0.467287435278072
P47756,F-actin-capping protein subunit beta OS=Homo sapiens GN=CAPZB PE=1 SV=4,0.08294960791688168,0.0027298330917394087,0.06387107462622062,0.10868238658248117,0.10251371322199782,0.0753246392524725
P47755,F-actin-capping protein subunit alpha-2 OS=Homo sapiens GN=CAPZA2 PE=1 SV=3,0.14263001328485866,0.0187457313616708,0.15420603709057906,0.18483329938756454,0.1744794943381955,0.1032121040301432
Q8TDD1,ATP-dependent RNA helicase DDX54 OS=Homo sapiens GN=DDX54 PE=1 SV=2,0.022031873942532053,0.002918902801972943,0.021658762569086734,0.03529875973588176,0.023166411539741923,0.02708513316003915
P06733,Alpha-enolase OS=Homo sapiens GN=ENO1 PE=1 SV=2,0.9980855031773844,0.1229364128136965,1,0.8538234699028747,0.7997082277893977,1
P55084,Trifunctional enzyme subunit beta_ mitochondrial OS=Homo sapiens GN=HADHB PE=1 SV=3,0.10141526991003809,0.012315047499890317,0.10479268360028716,0.10969800365269916,0.09970355425719239,0.09367750808844515
Q9Y6Y8,SEC23-interacting protein OS=Homo sapiens GN=SEC23IP PE=1 SV=1,0.049490325960091,0.005901891111824627,0.07250661864037007,0.09565487437712876,0.0457083672763589,0.0515250717855494
P55735,Protein SEC13 homolog OS=Homo sapiens GN=SEC13 PE=1 SV=3,0.08037290899531678,0.003538541561394506,0.05230828970927749,0.13723998717454913,0.062102399247633215,0.0737494756158999
Q9NZN4,EH domain-containing protein 2 OS=Homo sapiens GN=EHD2 PE=1 SV=2,0.22458408285398027,0.020963578870030183,0.23230581883751594,0.2761238906287496,0.20467676772760643,0.2305700127001519
Q9NZN3,EH domain-containing protein 3 OS=Homo sapiens GN=EHD3 PE=1 SV=2,0.04355742664415918,0.0063741070101382144,0.01264649792125908,0.01998565539196608,0.018239142485930872,0.01335220796833965
Q9BRX2,Protein pelota homolog OS=Homo sapiens GN=PELO PE=1 SV=2,0.017644372011028277,0.005395471538154778,0.024059066058494612,0.05232575569667137,0.019491073912990334,0.052627571397648835
P25398,40S ribosomal protein S12 OS=Homo sapiens GN=RPS12 PE=1 SV=3,0.14512362110067048,0.009345570405766473,0.05557667243858236,0.1573957747264677,0.11515245421556201,0.09627203610444389
P37198,Nuclear pore glycoprotein p62 OS=Homo sapiens GN=NUP62 PE=1 SV=3,0.023775232242070145,0.004614003774845958,0.021933810758725702,0.055942290848691276,0.02985466752851394,0.019985403445323256
Q96NE9,FERM domain-containing protein 6 OS=Homo sapiens GN=FRMD6 PE=1 SV=1,0.012410021078901564,0.003990261447481206,0.013618279561677828,0.04722266474957097,0.04227605332428346,0.01932271603188255
P51659,Peroxisomal multifunctional enzyme type 2 OS=Homo sapiens GN=HSD17B4 PE=1 SV=3,0.09221586972092079,0.01989407556109198,0.10366965928817502,0.11837870975157748,0.08050605006719101,0.08608308542815601
P56192,Methionine--tRNA ligase_ cytoplasmic OS=Homo sapiens GN=MARS PE=1 SV=2,0.06326916367587276,0.006464036265063423,0.08833401471478347,0.13146799653417063,0.06658453233401232,0.06358341586197253
P56199,Integrin alpha-1 OS=Homo sapiens GN=ITGA1 PE=1 SV=2,0.09097970730550607,0.0036070580495523295,0.06804813572507318,0.09022019040551414,0.09272719298308686,0.08404694267308506
P20700,Lamin-B1 OS=Homo sapiens GN=LMNB1 PE=1 SV=2,0.12087821953739149,0.0029664649006336304,0.12573733803730275,0.1299355299270603,0.1171737928446065,0.11678019542526352
P55884,Eukaryotic translation initiation factor 3 subunit B OS=Homo sapiens GN=EIF3B PE=1 SV=3,0.09818793361652337,0.022187249734195752,0.11553569351062203,0.16277829648704986,0.10374011997316675,0.1314378564135767
P12956,X-ray repair cross-complementing protein 6 OS=Homo sapiens GN=XRCC6 PE=1 SV=2,0.250225706541651,0.04726450267484965,0.25751569560169546,0.3532610456506732,0.27857710357482074,0.3057218685888656
Q14980,Nuclear mitotic apparatus protein 1 OS=Homo sapiens GN=NUMA1 PE=1 SV=2,0.08371686438462533,0.021960833190181384,0.11264868067016505,0.15510534279512822,0.1090889416318968,0.08629561662781275
Q13813,Spectrin alpha chain_ non-erythrocytic 1 OS=Homo sapiens GN=SPTAN1 PE=1 SV=3,0.261131341284812,0.04860687142452087,0.2565125042045201,0.39318402572618744,0.25903167288725787,0.2305548797891353
P07737,Profilin-1 OS=Homo sapiens GN=PFN1 PE=1 SV=2,0.5806468666878525,0.045520071576702126,0.4457603267487802,0.49947145429723183,0.5650195461496926,0.36592039705693613
Q9Y6C9,Mitochondrial carrier homolog 2 OS=Homo sapiens GN=MTCH2 PE=1 SV=1,0.07277381434823045,0.00894948878929248,0.05390625835583566,0.0776356536778728,0.07229192176363287,0.026931026490256513
P28066,Proteasome subunit alpha type-5 OS=Homo sapiens GN=PSMA5 PE=1 SV=3,0.18921681530742251,0.03567179227040592,0.19337389462866966,0.22153082645511396,0.153334565228489,0.1806749852980896
P28062,Proteasome subunit beta type-8 OS=Homo sapiens GN=PSMB8 PE=1 SV=3,0.025732586582389933,0.003799991225349398,0.013517982249449346,0.019065557009734033,0.015226655526883235,0.010196517131796161
Q9NZJ7,Mitochondrial carrier homolog 1 OS=Homo sapiens GN=MTCH1 PE=1 SV=1,0.021403199833623425,0.008186705356618607,0.09476814731983535,0.020713909766096848,0.018291629847621282,0.007447595112261297
P62910,60S ribosomal protein L32 OS=Homo sapiens GN=RPL32 PE=1 SV=2,0.08641027958456392,0.006390150214596959,0.095947835793546,0.12812880839596497,0.09908269347884076,0.11525081363341193
P62913,60S ribosomal protein L11 OS=Homo sapiens GN=RPL11 PE=1 SV=2,0.18732952960715887,0.002350362194439709,0.16967406538511656,0.2233034005593994,0.22623534038773063,0.2319426060405217
O76003,Glutaredoxin-3 OS=Homo sapiens GN=GLRX3 PE=1 SV=2,0.10089621775117566,0.005101957292771455,0.12366204585999106,0.16431519957087173,0.08908363537533137,0.12212738079959236
P62917,60S ribosomal protein L8 OS=Homo sapiens GN=RPL8 PE=1 SV=2,0.2558803721315347,0.021330564443587836,0.21533387654677774,0.3097977571593643,0.23276462438102663,0.27906064849312595
P55957,BH3-interacting domain death agonist OS=Homo sapiens GN=BID PE=1 SV=1,0.0765888137019663,0.010084103498095225,0.09230947712468233,0.13285278224226257,0.10513290447084471,0.0936254049011476
Q08431,Lactadherin OS=Homo sapiens GN=MFGE8 PE=1 SV=2,0.05785385878010595,0.009896059679847488,0.06947336162321432,0.08782113201408648,0.07248267377810501,0.06325451449215674
Q10471,Polypeptide N-acetylgalactosaminyltransferase 2 OS=Homo sapiens GN=GALNT2 PE=1 SV=1,0.058909261597040206,0.01353365438659408,0.0707402727432068,0.07717957042805951,0.04615264043784526,0.051766815250143185
P07384,Calpain-1 catalytic subunit OS=Homo sapiens GN=CAPN1 PE=1 SV=1,0.156871245715463,0.022459613142680402,0.16424419372420399,0.15990554337765106,0.09940595810645732,0.09941671248043735
O00429,Dynamin-1-like protein OS=Homo sapiens GN=DNM1L PE=1 SV=2,0.05905357772808509,0.061138120203545705,0.05821345494446105,0.10661969378899983,0.10803761258718833,0.05521204273227581
P06396,Gelsolin OS=Homo sapiens GN=GSN PE=1 SV=1,0.2226250764098034,0.021743060331834586,0.31444768049096133,0.2899987026666586,0.19460746284002642,0.20763407471826925
Q9NTX5,Ethylmalonyl-CoA decarboxylase OS=Homo sapiens GN=ECHDC1 PE=1 SV=2,0.10424133933144217,0.01035531004965972,0.10345801995425395,0.11423537659973637,0.08066013282897533,0.09750508101854068
P50552,Vasodilator-stimulated phosphoprotein OS=Homo sapiens GN=VASP PE=1 SV=3,0.11633036634917118,0.020349113225515726,0.11498323976252564,0.16188300204279588,0.13668593360276846,0.1351746318775728
Q9Y371,Endophilin-B1 OS=Homo sapiens GN=SH3GLB1 PE=1 SV=1,0.08545895931062565,0.020854485079710716,0.11110975538151287,0.11680208003538427,0.06548395144990944,0.08907308046685987
Q9H0U4,Ras-related protein Rab-1B OS=Homo sapiens GN=RAB1B PE=1 SV=1,0.041656146652400264,0.0215518078726951,0.10282626693840435,0.21726152425240328,0.1194879821916853,0.1714216891010476
Q9Y376,Calcium-binding protein 39 OS=Homo sapiens GN=CAB39 PE=1 SV=1,0.04040161672939802,0.005833200003754329,0.04764480301673361,0.055044643727393296,0.03896827103035567,0.02601701782043939
Q9NTJ5,Phosphatidylinositide phosphatase SAC1 OS=Homo sapiens GN=SACM1L PE=1 SV=2,0.09185415615880023,0.018090601105038462,0.07872675454268245,0.10759773524585813,0.10935633957453601,0.07317605322187337
P23396,40S ribosomal protein S3 OS=Homo sapiens GN=RPS3 PE=1 SV=2,0.16648668452882484,0.029780749420643873,0.17288643877749474,0.2480516809205286,0.21676640463729438,0.21015408751419906
P00491,Purine nucleoside phosphorylase OS=Homo sapiens GN=PNP PE=1 SV=2,0.09280868345787281,0.014689550897229852,0.0633374143462045,0.11790192294377708,0.09610795427991295,0.10772295662601211
P00492,Hypoxanthine-guanine phosphoribosyltransferase OS=Homo sapiens GN=HPRT1 PE=1 SV=2,0.12212380866304953,0.014684072197475915,0.12013670992947757,0.13983364556718675,0.07733444731167642,0.12724881762160442
P35268,60S ribosomal protein L22 OS=Homo sapiens GN=RPL22 PE=1 SV=2,0.16971460391781854,0.017901749669695523,0.21471340834277192,0.23574906212210126,0.1638142781441907,0.20020276185203842
Q08AM6,Protein VAC14 homolog OS=Homo sapiens GN=VAC14 PE=1 SV=1,0.028126290706138344,0.0019106037723576241,0.023329198479322494,0.05881121245547559,0.040384926492528464,0.03336184322687299
Q01130,Serine/arginine-rich splicing factor 2 OS=Homo sapiens GN=SRSF2 PE=1 SV=4,0.007499676867922071,0.008100224844964803,0.0028061201660024198,0.02002578534040212,0.002584607110527599,0.002847669052813859
Q10713,Mitochondrial-processing peptidase subunit alpha OS=Homo sapiens GN=PMPCA PE=1 SV=2,0.029001031107171976,0.01091549072888316,0.04645376424871202,0.06566240966560394,0.049101207856423336,0.04880181824799201
P14314,Glucosidase 2 subunit beta OS=Homo sapiens GN=PRKCSH PE=1 SV=2,0.07575537589735964,0.0221409099749224,0.14359807385505544,0.18264941011664573,0.07537587781517403,0.10982509036646546
P00367,Glutamate dehydrogenase 1_ mitochondrial OS=Homo sapiens GN=GLUD1 PE=1 SV=2,0.16064766358500707,0.014502423833522616,0.1390702231795274,0.13197126776355192,0.12063781491518259,0.11523098760442185
O15305,Phosphomannomutase 2 OS=Homo sapiens GN=PMM2 PE=1 SV=1,0.02242915632886974,0.00866411619732836,0.021871995309709152,0.028232326185900478,0.018680108224625777,0.032369967109863014
P00568,Adenylate kinase isoenzyme 1 OS=Homo sapiens GN=AK1 PE=1 SV=3,0.065930702989627707,0.0033441022888523303,0.029720898445642678,0.03645069763596289,0.03872603826112966,0.020143341231818955
P00387,NADH-cytochrome b5 reductase 3 OS=Homo sapiens GN=CYB5R3 PE=1 SV=3,0.4123007878591747,0.03869513960752865,0.2812068156771138,0.43695921197418514,0.27257477831279736,0.3783417394419212
Q92499,ATP-dependent RNA helicase DDX1 OS=Homo sapiens GN=DDX1 PE=1 SV=2,0.11167697287925744,0.007685022348074674,0.11881614684137681,0.20614015098809074,0.11802775502925991,0.15081392074568853
P54920,Alpha-soluble NSF attachment protein OS=Homo sapiens GN=NAPA PE=1 SV=3,0.08884509193957965,0.029013840592537747,0.11286625708111028,0.0916089420549088,0.14912917714915974,0.12886325020448586
Q13243,Serine/arginine-rich splicing factor 5 OS=Homo sapiens GN=SRSF5 PE=1 SV=1,0.05078586693178075,0.009087504002615807,0.047651285780984286,0.07562189656690645,0.041476951217670845,0.04750891213525374
Q3ZCM7,Tubulin beta-8 chain OS=Homo sapiens GN=TUBB8 PE=1 SV=2,0.003203040648557665,0.028091607352284102,0.005100778608362242,0.019195693659938683,0.002057504578264049,0.030876885148867612
P08559,Pyruvate dehydrogenase E1 component subunit alpha_ somatic form_ mitochondrial OS=Homo sapiens GN=PDHA1 PE=1 SV=3,0.06375624276597172,0.020258441835962492,0.09471781313006411,0.0951157752373347,0.08186101490425371,0.08569288619093135
P28288,ATP-binding cassette sub-family D member 3 OS=Homo sapiens GN=ABCD3 PE=1 SV=1,0.058838804226664765,0.01210759904386867,0.0733968309541734,0.1111963228329996,0.08992084474454114,0.04086939531569359
O60749,Sorting nexin-2 OS=Homo sapiens GN=SNX2 PE=1 SV=2,0.033574734861626584,0.008966623368204203,0.025377970257426857,0.04500261147151883,0.021804903757591795,0.0066881720018159485
P23246,Splicing factor_ proline- and glutamine-rich OS=Homo sapiens GN=SFPQ PE=1 SV=2,0.18096504245421,0.04963363650988054,0.2128131508002285,0.25084262808814073,0.16944200182483457,0.23039569688970787
P78527,DNA-dependent protein kinase catalytic subunit OS=Homo sapiens GN=PRKDC PE=1 SV=3,0.15572128424835593,0.027299225844445527,0.17923671016957995,0.23983021738063695,0.16212030247100434,0.17775969703529032
Q7KZF4,Staphylococcal nuclease domain-containing protein 1 OS=Homo sapiens GN=SND1 PE=1 SV=1,0.3041502792541431,0.0614157440368937,0.3372879650428397,0.30755216053054885,0.178485861846074,0.22899628573234668
P24752,Acetyl-CoA acetyltransferase_ mitochondrial OS=Homo sapiens GN=ACAT1 PE=1 SV=1,0.0541387631184335,0.0065942808922815595,0.045752403370251625,0.1439714667328105,0.049852064730578065,0.04372012926187789
Q9P1U1,Actin-related protein 3B OS=Homo sapiens GN=ACTR3B PE=1 SV=1,0.04065273651567409,0.02688358679777421,0.02233919088553905,0.03689105155925352,0.04669750239248899,0.06725084811346235
O94925,Glutaminase kidney isoform_ mitochondrial OS=Homo sapiens GN=GLS PE=1 SV=1,0.10294142514366014,0.005596306264991392,0.09978041546006126,0.1636969832630555,0.10066256306572209,0.07973856459550112
P82094,TATA element modulatory factor OS=Homo sapiens GN=TMF1 PE=1 SV=2,0.03317959049204512,0.019094250879484104,0.017088937632097234,0.02309609610215189,0.030029529533488017,0.05551144450340107
Q14764,Major vault protein OS=Homo sapiens GN=MVP PE=1 SV=4,0.30639267010109905,0.04828592002538974,0.32733048280877874,0.40181082191108636,0.2754000363816507,0.26946983091366383
P46937,Yorkie homolog OS=Homo sapiens GN=YAP1 PE=1 SV=2,0.023496998516022008,0.008427680835835673,0.030017577676939626,0.027330511465267434,0.01710929810017321,0.017307931752486874
Q99715,Collagen alpha-1(XII) chain OS=Homo sapiens GN=COL12A1 PE=1 SV=2,0.10659364367618375,0.029644720508824968,0.05643300848936532,0.08604270982686314,0.07197433727515816,0.11732430977643517
Q99714,3-hydroxyacyl-CoA dehydrogenase type-2 OS=Homo sapiens GN=HSD17B10 PE=1 SV=3,0.08513738215397414,0.0029397480540247815,0.06557335684299422,0.11693248556296539,0.12231884849918502,0.10092952469250498
Q9NPD3,Exosome complex component RRP41 OS=Homo sapiens GN=EXOSC4 PE=1 SV=3,0.0362851570130351,0.00684948789436543,0.028785546884464264,0.059666444170637656,0.028175790959375502,0.05414201183431952
Q14697,Neutral alpha-glucosidase AB OS=Homo sapiens GN=GANAB PE=1 SV=3,0.34173175469950656,0.09018777970563012,0.32604789955164154,0.4092688753598756,0.2895500538894214,0.2785131819148304
Q04637,Eukaryotic translation initiation factor 4 gamma 1 OS=Homo sapiens GN=EIF4G1 PE=1 SV=4,0.12118162355161513,0.03166719016261261,0.13205975755334803,0.16743189168006012,0.13768182736547238,0.13165402717411084
Q5T9A4,ATPase family AAA domain-containing protein 3B OS=Homo sapiens GN=ATAD3B PE=1 SV=1,0.013491371644649953,0.0021710275443267194,0.03281745518107103,0.023976198974636126,0.005049068493130987,0.01151748617445756
P26447,Protein S100-A4 OS=Homo sapiens GN=S100A4 PE=1 SV=1,0.09782165247315089,0.0021174192311965456,0.07266561007067959,0.09054969963036083,0.07654843109523868,0.061580699600222964
Q14165,Malectin OS=Homo sapiens GN=MLEC PE=1 SV=1,0.04641576068206622,0.016603756205282295,0.054340974627944995,0.11975556357706395,0.07813498742819838,0.0670564189402748
Q15717,ELAV-like protein 1 OS=Homo sapiens GN=ELAVL1 PE=1 SV=2,0.17417198012421878,0.022960444879151016,0.21349641669025854,0.2192245979779077,0.16821430086474726,0.1665288741688871
P10809,60 kDa heat shock protein_ mitochondrial OS=Homo sapiens GN=HSPD1 PE=1 SV=2,0.3426735510806217,0.02323178239564987,0.4037692581207536,0.3977206592604393,0.4209614390452765,0.4407102124162661
Q15631,Translin OS=Homo sapiens GN=TSN PE=1 SV=1,0.03159784682276132,0.005169666163834077,0.018581916056279124,0.047873684097314795,0.03496197542297264,0.05058204240663089
P62341,Selenoprotein T OS=Homo sapiens GN=SELT PE=2 SV=2,0.030071691589139263,0.0010500986711642936,0.017319043021762664,0.013588121535262933,0.04467321584313037,0.03784348355780484
Q16836,Hydroxyacyl-coenzyme A dehydrogenase_ mitochondrial OS=Homo sapiens GN=HADH PE=1 SV=3,0.06265837116165254,0.013498686749120734,0.08563081115969669,0.09589222588119518,0.1055935709452974,0.08800889202189098
Q96G03,Phosphoglucomutase-2 OS=Homo sapiens GN=PGM2 PE=1 SV=4,0.041257017797045846,0.005414461453636559,0.04002098494798182,0.05139705323839273,0.017269276702585757,0.03520441881001684
P15144,Aminopeptidase N OS=Homo sapiens GN=ANPEP PE=1 SV=4,0.0866425459503533,0.009009034179446844,0.09529844616653632,0.14705602799551243,0.07693223594003787,0.09147260464216411
P54709,Sodium/potassium-transporting ATPase subunit beta-3 OS=Homo sapiens GN=ATP1B3 PE=1 SV=1,0.07635800507487432,0.005322807827075647,0.059058724458290836,0.05661676974753087,0.07571913078053022,0.07761919082983904
Q13492,Phosphatidylinositol-binding clathrin assembly protein OS=Homo sapiens GN=PICALM PE=1 SV=2,0.0839300829647684,0.003727392996737445,0.09267692107551023,0.1441965843162482,0.11013387153250874,0.09946804944439229
Q16543,Hsp90 co-chaperone Cdc37 OS=Homo sapiens GN=CDC37 PE=1 SV=1,0.04187422436153475,0.013719122561132795,0.04083774776109988,0.12547135884576321,0.048492642062796465,0.0880070722414523
O60361,Putative nucleoside diphosphate kinase OS=Homo sapiens GN=NME2P1 PE=5 SV=1,0.0022737808202404103,0.0030420753227357964,0.03677475712007236,0.01089437353923963,0.009156887600112453,0.0038772816694474183
Q16540,39S ribosomal protein L23_ mitochondrial OS=Homo sapiens GN=MRPL23 PE=1 SV=1,0.00768607305603256,0.0060169656341464,0.022728767910273305,0.025168468481185646,0.05532850976876082,0.03892012313209116
P49368,T-complex protein 1 subunit gamma OS=Homo sapiens GN=CCT3 PE=1 SV=4,0.23019443318746227,0.025629706688750264,0.24625271124698478,0.2992041229656906,0.1963844835854764,0.24255087244105344
P32119,Peroxiredoxin-2 OS=Homo sapiens GN=PRDX2 PE=1 SV=5,0.12250223762890056,0.034949760759806166,0.1335950158238382,0.16739740815652965,0.13889579533092564,0.14294988324671815
Q9H3S7,Tyrosine-protein phosphatase non-receptor type 23 OS=Homo sapiens GN=PTPN23 PE=1 SV=1,0.035421398243522056,0.00565059123028241,0.05077102330979384,0.05792600091283869,0.033405185895136004,0.03154455301403529
Q8NFH3,Nucleoporin Nup43 OS=Homo sapiens GN=NUP43 PE=1 SV=1,0.028087417674207065,0.007163847391800592,0.026505338239861842,0.05734811621149088,0.04272284300311114,0.026599443338741587
P19013,Keratin_ type II cytoskeletal 4 OS=Homo sapiens GN=KRT4 PE=1 SV=4,0.01916809768015464,0.0146630523255116,0.011620344005593076,0.013653794834462283,0.009920830364442043,0.007585132202259975
P26196,Probable ATP-dependent RNA helicase DDX6 OS=Homo sapiens GN=DDX6 PE=1 SV=2,0.1267576684344178,0.0142636311032115,0.12640617595706446,0.18809263094496284,0.1347730209208872,0.10915914650381867
O95782,AP-2 complex subunit alpha-1 OS=Homo sapiens GN=AP2A1 PE=1 SV=3,0.1239773720081128,0.025770777750541925,0.10034963271975535,0.12044624233783502,0.1002031908001878,0.0951729844973862
Q9UBV8,Peflin OS=Homo sapiens GN=PEF1 PE=1 SV=1,0.016754471127541446,0.0035496735808148595,0.016704861134605977,0.03414581354563891,0.016518923131899302,0.009361429466267975
Q92747,Actin-related protein 2/3 complex subunit 1A OS=Homo sapiens GN=ARPC1A PE=1 SV=2,0.05695151852640111,0.004519578057174488,0.08689905375652178,0.12157774555730551,0.041059137438516094,0.06637898172748882
Q9UBV2,Protein sel-1 homolog 1 OS=Homo sapiens GN=SEL1L PE=1 SV=3,0.07914461836886814,0.007891750496957357,0.10311118115309822,0.11103795405826708,0.08344771503820433,0.07793209728737781
P13646,Keratin_ type I cytoskeletal 13 OS=Homo sapiens GN=KRT13 PE=1 SV=4,0.02268717607831361,0.025785489478168038,0.013056003443504674,0.003022450588740626,0.01327872730370985,0.0052838761706456
Q04828,Aldo-keto reductase family 1 member C1 OS=Homo sapiens GN=AKR1C1 PE=1 SV=1,0.07228780426650962,0.0015958295526303326,0.024701994748742684,0.0495585369575315,0.04810905291948367,0.07331617631565336
P54652,Heat shock-related 70 kDa protein 2 OS=Homo sapiens GN=HSPA2 PE=1 SV=1,0.01381187979292336,0.007283505686824862,0.019706817532450384,0.01067369243251346,0.009284942382537959,0.01267295097511498
P48163,NADP-dependent malic enzyme OS=Homo sapiens GN=ME1 PE=1 SV=1,0.09695235429658762,0.00876030994161365,0.09119116755020705,0.16150697703182232,0.10301543487936177,0.0913694518246651
Q14139,Ubiquitin conjugation factor E4 A OS=Homo sapiens GN=UBE4A PE=1 SV=2,0.03334936845900499,0.010113090403566262,0.018086824949431164,0.050560441281550246,0.024447894070438042,0.01567760003524627
Q16695,Histone H3.1t OS=Homo sapiens GN=HIST3H3 PE=1 SV=3,0.0036683508407750897,0.046001607812844125,0.004984219816784422,0.0024307187025053322,0.003887372187881747,0.006156987669550858
P63167,Dynein light chain 1_ cytoplasmic OS=Homo sapiens GN=DYNLL1 PE=1 SV=1,0.049515593430846334,0.020971720523449384,0.1412034673402921,0.10304893501032154,0.11870556100002086,0.11095354579429584
Q9UHV9,Prefoldin subunit 2 OS=Homo sapiens GN=PFDN2 PE=1 SV=1,0.028365359852515717,0.007283985891584172,0.045188883085202074,0.0383564332609381,0.02911610563908396,0.03450016378023948
Q9Y5M8,Signal recognition particle receptor subunit beta OS=Homo sapiens GN=SRPRB PE=1 SV=3,0.04209230207066923,0.008825836063770319,0.039011681853869766,0.09783970471886518,0.031433530508458735,0.05000986512553611
P33992,DNA replication licensing factor MCM5 OS=Homo sapiens GN=MCM5 PE=1 SV=5,0.06196623682811609,0.010552215828465621,0.058324491381306805,0.08048696381649925,0.0634008502952594,0.048005329083347856
P33993,DNA replication licensing factor MCM7 OS=Homo sapiens GN=MCM7 PE=1 SV=4,0.08771437262327854,0.020932714800500025,0.06020990623128975,0.15380955549864317,0.10764079375270975,0.09883696874383428
P33991,DNA replication licensing factor MCM4 OS=Homo sapiens GN=MCM4 PE=1 SV=5,0.06591398758589725,0.004304293532580474,0.04591340292955462,0.10325119801676047,0.07061081627913499,0.07541965094695627
P12081,Histidine--tRNA ligase_ cytoplasmic OS=Homo sapiens GN=HARS PE=1 SV=2,0.09632591538701504,0.020479641610091637,0.10728178131518916,0.1296536119978463,0.08881753164161055,0.09178618154512767
P50914,60S ribosomal protein L14 OS=Homo sapiens GN=RPL14 PE=1 SV=4,0.1437721029629997,0.012811753840928681,0.11754521946339737,0.20606009274925105,0.14988377284907872,0.182902300777142
P30533,Alpha-2-macroglobulin receptor-associated protein OS=Homo sapiens GN=LRPAP1 PE=1 SV=1,0.03158171451450985,0.009532479194583117,0.08181903309025514,0.15197836612629037,0.03750782816644389,0.043122091942969995
P49755,Transmembrane emp24 domain-containing protein 10 OS=Homo sapiens GN=TMED10 PE=1 SV=2,0.11741851969550754,0.011533688874026796,0.14005060485063558,0.14058986318846894,0.08945068740468691,0.1624881953716279
P60981,Destrin OS=Homo sapiens GN=DSTN PE=1 SV=3,0.11667896026301493,0.01252814927557838,0.12380091234538772,0.1278355976169398,0.10642876710063409,0.17351376616012917
P49593,Protein phosphatase 1F OS=Homo sapiens GN=PPM1F PE=1 SV=3,0.028404815979925967,0.004144909207467883,0.02638692411171396,0.052699360811256826,0.01977486516859588,0.03438800783846479
P49591,Serine--tRNA ligase_ cytoplasmic OS=Homo sapiens GN=SARS PE=1 SV=3,0.05213962026878758,0.00278577694619895,0.09618968437232545,0.12713248327750767,0.06654268624565092,0.06913087286247631
P49590,Probable histidine--tRNA ligase_ mitochondrial OS=Homo sapiens GN=HARS2 PE=1 SV=1,0.0029438547081558535,0.002882778307579443,0.005466760117423161,0.062053134202748335,0.007497567965740852,0.0022688830953890592
P61586,Transforming protein RhoA OS=Homo sapiens GN=RHOA PE=1 SV=1,0.13368153851685777,0.017351565980461343,0.10850617248649369,0.20455908479518606,0.1444421995511971,0.12393844544777134
P83436,Conserved oligomeric Golgi complex subunit 7 OS=Homo sapiens GN=COG7 PE=1 SV=1,0.01420498332832843,0.0023034985754289265,0.01572810282668166,0.022162553851097055,0.014558340421523847,0.00972375732940516
Q9UNH7,Sorting nexin-6 OS=Homo sapiens GN=SNX6 PE=1 SV=1,0.021758499345475323,0.006020370722439685,0.05789208882303778,0.03721719981689451,0.0949292175572382,0.07760530303175421
Q4G0F5,Vacuolar protein sorting-associated protein 26B OS=Homo sapiens GN=VPS26B PE=1 SV=2,0.01665116604518407,0.0013029919594078551,0.026298719228424455,0.018048528333289644,0.007868358820860635,0.006131414965491216
O15042,U2 snRNP-associated SURP motif-containing protein OS=Homo sapiens GN=U2SURP PE=1 SV=2,0.04255032356939954,0.011056474480718578,0.019013270895073296,0.05577531799791217,0.0408996621395718,0.03988058409205406
P30626,Sorcin OS=Homo sapiens GN=SRI PE=1 SV=1,0.0472327746306819,0.009495525255605354,0.05458852018136897,0.07335189931617761,0.03835301849065042,0.04052631881403951
P16401,Histone H1.5 OS=Homo sapiens GN=HIST1H1B PE=1 SV=3,0.19309624671158446,0.014332256728814623,0.2610425812839322,0.2754767027836203,0.20160589756624012,0.23763143124773722
Q14C86,GTPase-activating protein and VPS9 domain-containing protein 1 OS=Homo sapiens GN=GAPVD1 PE=1 SV=2,0.04690565806698018,0.005882268199160122,0.0847171124676653,0.05208874028932551,0.03523915183299529,0.03900057658306531
Q9NR12,PDZ and LIM domain protein 7 OS=Homo sapiens GN=PDLIM7 PE=1 SV=1,0.1621599217097137,0.03876036014483848,0.18551654425447012,0.23422963606774902,0.15045595699199962,0.19232761411460017
